(74, 53) 0.035056984007
(130, 116) 0.0349980713379
(118, 29) 0.0349296193079
(82, 13) 0.0349096352012
(49, 29) 0.0348876885573
(13, 7) 0.0348696433381
(125, 86) 0.0348680497902
(21, 13) 0.034845631706
(101, 63) 0.0347101570867
(121, 14) 0.0346929567514
(45, 14) 0.0345191601769
(125, 23) 0.0344246621576
(53, 36) 0.0343921415188
(85, 7) 0.0342950284861
(88, 14) 0.0342689089262
(126, 26) 0.0341022522646
(104, 34) 0.0340401253109
(85, 57) 0.0339410653758
(131, 99) 0.0338677630079
(53, 40) 0.0336940674105
(131, 82) 0.0336776796309
(123, 93) 0.0335386978697
(74, 54) 0.0334032709957
(117, 54) 0.0333598797603
(109, 14) 0.0333494097901
(107, 54) 0.0333181392497
(113, 54) 0.0333181392497
(85, 70) 0.033242790098
(112, 41) 0.0332197947865
(101, 92) 0.033215279508
(53, 3) 0.0330648176212
(85, 83) 0.0330205054389
(111, 55) 0.0329838075343
(120, 25) 0.032963084808
(101, 54) 0.0329267059695
(69, 5) 0.0328996531684
(69, 44) 0.0328838114002
(69, 64) 0.0328838114002
(69, 1) 0.032875245906
(65, 32) 0.032821744816
(81, 53) 0.0327733277835
(62, 53) 0.0327195899176
(53, 19) 0.0327084651294
(54, 26) 0.0326884141994
(71, 8) 0.0325774945733
(69, 47) 0.0324959771861
(131, 34) 0.0323786980356
(65, 8) 0.0323744487327
(101, 38) 0.0321839889054
(93, 11) 0.0321833404253
(56, 8) 0.0321439683935
(123, 116) 0.0320237483
(104, 98) 0.0319228880461
(125, 123) 0.0319132142547
(125, 72) 0.03191298744
(85, 36) 0.0318799260593
(63, 14) 0.0318793038087
(99, 53) 0.0318050820675
(53, 34) 0.031683789003
(54, 7) 0.0316367902688
(101, 0) 0.0315177864208
(116, 11) 0.0313626112315
(125, 87) 0.0313448233437
(53, 4) 0.0313336435124
(104, 3) 0.0312393323881
(104, 21) 0.0312296565948
(54, 6) 0.0312175862341
(54, 20) 0.0312175862341
(89, 14) 0.0311835305001
(131, 111) 0.0311395834996
(38, 14) 0.0310629445425
(125, 45) 0.0309941760228
(85, 17) 0.0308748322583
(93, 76) 0.0308693632334
(120, 106) 0.030815497322
(126, 32) 0.0307914074077
(125, 10) 0.0305600358689
(13, 3) 0.030543428694
(115, 41) 0.0305313078171
(85, 3) 0.0305201515049
(99, 54) 0.0305128507383
(85, 62) 0.0305064900554
(125, 9) 0.0304701323717
(85, 40) 0.030377141064
(37, 8) 0.0303078289133
(104, 4) 0.0303033852992
(85, 46) 0.0302820707225
(131, 98) 0.0302614607707
(104, 24) 0.0301928544349
(120, 60) 0.0301864613017
(50, 14) 0.0300812001496
(120, 100) 0.0300378801918
(85, 43) 0.0300118562382
(126, 65) 0.0299004659333
(88, 53) 0.0298976658198
(101, 8) 0.0298764173283
(117, 85) 0.0298323264572
(42, 14) 0.0297564666909
(110, 53) 0.0297517116205
(53, 21) 0.0297510022832
(57, 53) 0.029717243478
(98, 85) 0.0297014700564
(116, 76) 0.0296716231894
(118, 14) 0.029605963874
(131, 3) 0.0295779051127
(131, 21) 0.0295682293194
(111, 13) 0.0294850166494
(93, 37) 0.0293842328145
(53, 37) 0.0293114229069
(44, 42) 0.0290759144429
(64, 42) 0.0290759144429
(53, 16) 0.0290353033599
(53, 7) 0.0289295808894
(85, 32) 0.0288921364364
(85, 30) 0.0288186817633
(131, 4) 0.028757745642
(44, 27) 0.0287544302668
(64, 27) 0.0287544302668
(116, 112) 0.02875282244
(92, 14) 0.0287028406336
(54, 3) 0.0287021208673
(131, 24) 0.028670025752
(62, 14) 0.0286333986042
(47, 42) 0.0286207415742
(98, 13) 0.028616492993
(85, 5) 0.028584534394
(24, 13) 0.0285472746576
(26, 8) 0.0284831430971
(85, 44) 0.0284658080283
(85, 64) 0.0284658080283
(85, 1) 0.0284253054362
(47, 27) 0.0283563746083
(125, 73) 0.0282921725119
(121, 85) 0.0282444492207
(104, 58) 0.0282049760941
(48, 8) 0.0282006466537
(85, 21) 0.0281797927666
(95, 85) 0.0280877918537
(85, 74) 0.0280871776789
(82, 54) 0.0280543042402
(104, 19) 0.0280270569244
(85, 47) 0.0279955696638
(60, 14) 0.0279756186963
(44, 18) 0.0279320839943
(64, 18) 0.0279320839943
(85, 6) 0.027905301268
(85, 20) 0.027905301268
(13, 4) 0.0278946278383
(85, 18) 0.0278722317864
(78, 53) 0.0278216655279
(85, 84) 0.0277909042212
(107, 85) 0.0276691153359
(113, 85) 0.0276691153359
(47, 18) 0.0276476366053
(120, 41) 0.0275734584331
(98, 53) 0.0275549005757
(54, 24) 0.0275379119012
(85, 4) 0.0274288786137
(111, 104) 0.0273258466123
(130, 125) 0.0272735207069
(27, 5) 0.0272692611318
(27, 1) 0.0272448538694
(117, 21) 0.0271609391111
(104, 78) 0.027155022894
(83, 53) 0.0270605303557
(120, 85) 0.0270559871993
(131, 58) 0.0270437234817
(64, 51) 0.0270417831772
(44, 22) 0.0270108432971
(64, 22) 0.0270108432971
(71, 68) 0.0270017822251
(31, 14) 0.0269817928302
(19, 13) 0.0269508284015
(64, 59) 0.0268706911718
(18, 5) 0.0268434087279
(18, 1) 0.0268263733743
(68, 56) 0.0268069969932
(42, 5) 0.0267685963373
(42, 1) 0.026760030843
(54, 21) 0.0267098422242
(85, 34) 0.026707821327
(95, 68) 0.0267075839691
(104, 81) 0.0266655359038
(58, 53) 0.0266415078997
(96, 56) 0.0265956976212
(107, 21) 0.0265499813894
(113, 21) 0.0265499813894
(21, 6) 0.0265342188455
(21, 20) 0.0265342188455
(54, 4) 0.0264627234769
(120, 31) 0.0264559244695
(44, 15) 0.026451663903
(64, 15) 0.026451663903
(22, 14) 0.0264339970304
(53, 11) 0.0264272346063
(47, 22) 0.0263765354183
(80, 68) 0.0263521980595
(96, 71) 0.026341027681
(112, 93) 0.0263369361842
(125, 11) 0.0263125043394
(54, 34) 0.0262925196052
(99, 85) 0.0262892600058
(8, 6) 0.026253228316
(131, 78) 0.0262509392035
(120, 55) 0.0262360620776
(74, 21) 0.0262210795745
(47, 15) 0.0261969146418
(131, 19) 0.0261851511211
(104, 89) 0.0261377596987
(78, 13) 0.0261368258263
(55, 14) 0.0260488447167
(8, 7) 0.0259492088484
(131, 81) 0.02590349291
(29, 10) 0.0257506096093
(67, 5) 0.0257398721505
(126, 85) 0.0257206662526
(95, 93) 0.0256635755121
(22, 5) 0.0256576493457
(44, 39) 0.0256246904011
(64, 39) 0.0256246904011
(117, 4) 0.0256134841483
(67, 44) 0.0256126366065
(67, 64) 0.0256126366065
(67, 1) 0.0256040711122
(51, 5) 0.0255792093877
(51, 44) 0.0255633676196
(51, 1) 0.0255548021254
(131, 89) 0.0255388558921
(54, 19) 0.0255022360957
(22, 1) 0.0254295481208
(6, 4) 0.025416755788
(20, 4) 0.025416755788
(107, 4) 0.025416755788
(113, 4) 0.025416755788
(131, 110) 0.0254108350774
(59, 5) 0.0253599595489
(120, 97) 0.02533275362
(18, 14) 0.0253225144967
(47, 39) 0.025297317188
(51, 47) 0.0252919603207
(91, 53) 0.0252779805705
(15, 5) 0.0252715800479
(89, 13) 0.0252698544524
(115, 53) 0.025265593706
(117, 3) 0.0252581545679
(15, 1) 0.0252532345588
(59, 44) 0.0251404238182
(59, 1) 0.025131858324
(67, 47) 0.0251299310294
(85, 49) 0.0251140213504
(121, 111) 0.025112231153
(74, 4) 0.0249899819246
(106, 14) 0.0249770003282
(85, 52) 0.0249707962152
(96, 95) 0.024917502971
(59, 47) 0.0249018818222
(96, 85) 0.0248696102513
(67, 14) 0.0248564885801
(59, 14) 0.0247739211353
(101, 31) 0.0247170594522
(6, 3) 0.0247170342729
(20, 3) 0.0247170342729
(107, 3) 0.0247170342729
(113, 3) 0.0247170342729
(39, 5) 0.0247036248626
(99, 21) 0.0246884617801
(99, 4) 0.0246613247093
(87, 53) 0.0246393652997
(53, 45) 0.0246269649743
(74, 3) 0.0245952254141
(34, 4) 0.0245604674624
(28, 14) 0.0245282391678
(53, 9) 0.0244345405751
(39, 1) 0.0243867724291
(130, 53) 0.0243472179542
(94, 53) 0.0242921121385
(125, 76) 0.024261841146
(101, 97) 0.0242526662737
(58, 13) 0.0242516754853
(119, 5) 0.0241515823287
(123, 5) 0.0241378805402
(123, 44) 0.0241294106808
(123, 64) 0.0241294106808
(89, 53) 0.0241090716663
(101, 25) 0.0240881697999
(96, 80) 0.0240880130611
(123, 1) 0.024032093978
(127, 53) 0.0240305195438
(34, 21) 0.0239898914414
(123, 47) 0.0239704431234
(119, 44) 0.0239320465979
(119, 64) 0.0239320465979
(119, 1) 0.0239234811037
(116, 115) 0.0238983366898
(116, 80) 0.0238820194958
(85, 27) 0.0238268814039
(68, 26) 0.0238055335233
(116, 95) 0.0237866173219
(53, 23) 0.0237695534153
(53, 48) 0.0237149544175
(98, 54) 0.0236957771543
(131, 97) 0.0236542930213
(104, 75) 0.0236479703823
(125, 37) 0.0236178563092
(44, 33) 0.023601376711
(64, 33) 0.023601376711
(75, 13) 0.0235672553829
(122, 85) 0.023521427259
(119, 47) 0.0235032448186
(116, 32) 0.0234592849094
(104, 91) 0.0234442094229
(81, 13) 0.0234372907492
(33, 14) 0.0234229457932
(100, 14) 0.0234002245876
(117, 98) 0.0233314437852
(27, 14) 0.0233209180687
(66, 14) 0.0232975547834
(8, 3) 0.0232500958283
(104, 40) 0.0232029008223
(75, 53) 0.0231619341275
(107, 98) 0.0231614530176
(113, 98) 0.0231614530176
(16, 13) 0.0231288526841
(97, 52) 0.0231131587693
(110, 13) 0.0231114076143
(72, 53) 0.0230917080953
(98, 6) 0.0230780605304
(98, 20) 0.0230780605304
(85, 33) 0.0230755651781
(86, 53) 0.0230479285604
(119, 14) 0.0230040459671
(109, 53) 0.0229958518261
(104, 97) 0.0229717110053
(47, 33) 0.0229670688321
(126, 116) 0.022941248415
(76, 53) 0.0229410214113
(104, 94) 0.022925487536
(114, 53) 0.0228957652229
(53, 30) 0.0228953553603
(97, 13) 0.0228630771698
(125, 112) 0.0228111401615
(99, 3) 0.0228028954451
(131, 75) 0.0227706831232
(105, 53) 0.0226988915218
(39, 14) 0.0226975723537
(102, 53) 0.0226911053239
(57, 13) 0.0226502942801
(98, 74) 0.0226477716054
(131, 109) 0.0226238520102
(115, 93) 0.0226220112234
(85, 39) 0.0226010458201
(104, 36) 0.0225869175004
(131, 91) 0.0225438596647
(85, 22) 0.0225352647718
(118, 5) 0.022532289939
(118, 44) 0.0225164481708
(118, 64) 0.0225164481708
(118, 1) 0.0225059007196
(78, 54) 0.0224931879823
(82, 53) 0.0224793251267
(93, 32) 0.0224588529789
(111, 27) 0.0224539530753
(110, 104) 0.0224440105221
(131, 94) 0.0224014476272
(53, 46) 0.0223789012987
(91, 13) 0.0223744555888
(101, 2) 0.0223625177905
(111, 54) 0.0223458038164
(85, 80) 0.02231718436
(93, 80) 0.0223069121969
(82, 8) 0.0221529256678
(34, 3) 0.0221441344976
(40, 13) 0.022137902957
(20, 7) 0.022133253363
(107, 7) 0.022133253363
(113, 7) 0.022133253363
(118, 47) 0.0221286139566
(51, 14) 0.022126842169
(79, 14) 0.0221049864339
(44, 28) 0.022079095105
(64, 28) 0.022079095105
(94, 13) 0.0220766963133
(89, 54) 0.022072653116
(58, 54) 0.0220598787388
(122, 5) 0.0220400161346
(122, 44) 0.0220315462752
(122, 64) 0.0220315462752
(122, 1) 0.022022980781
(33, 5) 0.0220190783678
(53, 17) 0.0220122039652
(124, 14) 0.0219927745096
(74, 7) 0.0219886282386
(124, 85) 0.0219869810827
(126, 68) 0.0219869075625
(24, 8) 0.0219858972107
(131, 36) 0.0219820437378
(73, 53) 0.0219126613382
(85, 51) 0.0218730167987
(7, 6) 0.0218347927373
(96, 26) 0.0218255830308
(49, 14) 0.0217909897916
(33, 1) 0.0217909771429
(104, 18) 0.0217814928972
(70, 29) 0.0217688160036
(125, 80) 0.021714150846
(75, 54) 0.0217125156592
(99, 98) 0.0217005505201
(111, 59) 0.0216574817659
(126, 93) 0.0216481442366
(125, 95) 0.0216448856669
(54, 40) 0.0216396630494
(104, 16) 0.0216020554922
(47, 28) 0.0215653985065
(131, 25) 0.0215588504424
(15, 14) 0.021554225005
(106, 101) 0.0215540199535
(122, 47) 0.0215488406981
(44, 13) 0.0215336463923
(64, 13) 0.0215336463923
(112, 53) 0.0215182737015
(131, 40) 0.0214766630216
(53, 43) 0.0214616626211
(125, 32) 0.0214177108191
(47, 13) 0.0213665378956
(85, 2) 0.0212962331022
(64, 49) 0.0212780406417
(131, 18) 0.0212739266378
(124, 5) 0.0212669054188
(109, 13) 0.0212653305714
(98, 34) 0.0212501132069
(8, 4) 0.0212373034163
(66, 5) 0.0212312265313
(104, 25) 0.0212155315331
(66, 44) 0.0212153847631
(66, 64) 0.0212153847631
(66, 1) 0.0212068192689
(28, 5) 0.0212006741573
(104, 88) 0.0210940215827
(111, 8) 0.0210919762023
(104, 57) 0.0210622807487
(81, 54) 0.0210609520652
(68, 65) 0.0210491450297
(124, 44) 0.0210473696881
(124, 64) 0.0210473696881
(80, 41) 0.0210421741457
(66, 47) 0.0210420258158
(124, 1) 0.0210388041939
(101, 100) 0.0210131771578
(89, 8) 0.0209277603369
(28, 1) 0.0208838217238
(90, 53) 0.0208657532408
(131, 16) 0.0208442635212
(96, 65) 0.0208378456577
(124, 47) 0.0208295591896
(85, 69) 0.0208032882502
(78, 8) 0.0208024343044
(95, 41) 0.0207916254457
(79, 5) 0.0207904801501
(69, 14) 0.0207609831451
(85, 66) 0.020759999311
(85, 68) 0.0207518884487
(105, 103) 0.0207353111203
(85, 42) 0.0206056810187
(79, 44) 0.0205709444194
(79, 64) 0.0205709444194
(79, 1) 0.0205623789252
(116, 97) 0.0205553444419
(114, 103) 0.0205514481056
(25, 13) 0.0205439101775
(85, 59) 0.0205388817151
(122, 14) 0.0205373756187
(103, 102) 0.0205239524673
(117, 8) 0.0204722791263
(103, 23) 0.0204185580756
(126, 125) 0.0204169278703
(93, 82) 0.0204058233671
(32, 13) 0.0203447748481
(111, 69) 0.0203382534803
(116, 48) 0.0203274160193
(127, 13) 0.0202844984527
(103, 86) 0.0202825220268
(20, 8) 0.0202748810773
(107, 8) 0.0202748810773
(113, 8) 0.0202748810773
(103, 12) 0.0202710614806
(111, 67) 0.0202694659739
(74, 8) 0.0202602826484
(116, 82) 0.0202497668567
(93, 48) 0.0201946633208
(131, 88) 0.0201702463471
(54, 16) 0.0200871925714
(91, 54) 0.0200857673732
(131, 57) 0.0200795971722
(118, 85) 0.0200627792475
(97, 71) 0.0200019167545
(49, 5) 0.0199492511546
(131, 5) 0.0199175189855
(109, 104) 0.019915600323
(85, 79) 0.0198858654564
(44, 8) 0.0198747779984
(64, 8) 0.0198747779984
(77, 5) 0.0198287669436
(77, 44) 0.0198129251754
(77, 64) 0.0198129251754
(77, 1) 0.0198043596812
(131, 44) 0.0197987926198
(131, 64) 0.0197987926198
(85, 28) 0.0197923432476
(131, 1) 0.0197812914997
(21, 4) 0.0197599970881
(49, 44) 0.0197297154239
(83, 13) 0.0197212870253
(49, 1) 0.0197211499297
(54, 36) 0.0197148327023
(13, 5) 0.0197139185655
(68, 32) 0.0197013266649
(79, 47) 0.0196960579795
(47, 8) 0.0196746545342
(131, 47) 0.0196243867686
(110, 54) 0.0196223957572
(19, 8) 0.0196137894547
(77, 14) 0.019588690718
(13, 1) 0.0195776910798
(71, 63) 0.0195729407567
(71, 25) 0.0195503284972
(104, 5) 0.0194936642426
(48, 41) 0.0194634898397
(99, 7) 0.0194613198778
(75, 8) 0.0194481354821
(21, 8) 0.0194200531059
(49, 47) 0.0194131768289
(77, 47) 0.0193838163988
(127, 104) 0.0193804704347
(104, 44) 0.0193749378769
(104, 64) 0.0193749378769
(57, 54) 0.0193621434227
(104, 1) 0.0193574367569
(126, 96) 0.0193071386089
(108, 53) 0.019271958212
(131, 127) 0.0192361849113
(36, 13) 0.0192274371148
(54, 18) 0.0192186492142
(104, 47) 0.0192005320258
(110, 8) 0.0191765441844
(85, 15) 0.0191183774301
(85, 31) 0.0190921309354
(21, 3) 0.01909206441
(70, 13) 0.0190824085195
(94, 54) 0.019081480432
(41, 32) 0.0190462257603
(58, 8) 0.0190355507578
(85, 77) 0.0189657505454
(101, 60) 0.0189140126143
(96, 32) 0.0188929578707
(97, 93) 0.0188842650365
(111, 15) 0.0188807684033
(82, 41) 0.0188568613337
(8, 5) 0.0188555272164
(88, 13) 0.0188273825761
(130, 103) 0.0187798017315
(34, 7) 0.0187772646357
(125, 97) 0.0187580018022
(8, 1) 0.0187282353565
(125, 115) 0.0187136063708
(104, 62) 0.018675759267
(104, 49) 0.0186732249072
(109, 54) 0.0185673028662
(111, 22) 0.0184889554336
(129, 53) 0.0184715180171
(64, 54) 0.0184691499626
(85, 67) 0.0184135400137
(101, 55) 0.0183928761356
(97, 26) 0.0183676850193
(116, 81) 0.0183555767895
(92, 56) 0.0183458993164
(93, 81) 0.0183210323709
(52, 15) 0.0183201101479
(123, 111) 0.0182741488179
(97, 65) 0.0182615512562
(52, 51) 0.0182336420083
(104, 90) 0.0181969413501
(131, 49) 0.0181671917884
(56, 38) 0.018166729502
(125, 82) 0.0181600677122
(71, 50) 0.018156952973
(93, 89) 0.018155011352
(103, 87) 0.0181297801386
(131, 62) 0.0180708855045
(16, 8) 0.0180587321963
(4, 3) 0.0180330543726
(111, 33) 0.0179915542283
(121, 52) 0.0179760696828
(84, 53) 0.017941425842
(111, 51) 0.017933441386
(99, 8) 0.0178828856372
(26, 25) 0.0178522978905
(116, 89) 0.0178314885481
(119, 111) 0.0178064441301
(41, 24) 0.0177705458432
(104, 83) 0.0177561173465
(111, 42) 0.0176911003496
(97, 54) 0.017660448704
(81, 8) 0.0176177550962
(123, 103) 0.01761184514
(126, 41) 0.017557998778
(98, 8) 0.0175548018096
(111, 28) 0.0175474952361
(41, 7) 0.0175221025567
(111, 66) 0.0175177490893
(127, 54) 0.0175015581609
(131, 90) 0.017497529074
(80, 63) 0.0174908028814
(56, 25) 0.0174429384383
(90, 13) 0.0174263756782
(95, 63) 0.0174254828049
(98, 21) 0.0173888389337
(97, 41) 0.0173593421402
(71, 38) 0.017274736165
(13, 2) 0.0172511815444
(41, 3) 0.0172023557294
(125, 81) 0.0171921355087
(111, 18) 0.0171836215454
(95, 92) 0.0171772887155
(81, 41) 0.0171589500395
(57, 8) 0.0171550375254
(52, 13) 0.017126253843
(111, 79) 0.0170773344462
(65, 25) 0.0170765585152
(29, 24) 0.0170661287295
(104, 32) 0.01706353396
(54, 5) 0.0170141171037
(116, 58) 0.0169913532827
(85, 63) 0.0169355555755
(93, 58) 0.016929572299
(54, 44) 0.016895390738
(109, 8) 0.0168784126381
(54, 1) 0.0168778896179
(111, 39) 0.0168522745264
(32, 8) 0.016846792924
(89, 41) 0.0168391196931
(88, 54) 0.0168104183642
(124, 111) 0.0167976567766
(80, 38) 0.0167963037872
(78, 41) 0.0167890693911
(52, 18) 0.0167518953769
(95, 38) 0.016741410761
(131, 32) 0.0167253585898
(54, 47) 0.0167209848868
(75, 41) 0.0167123350419
(18, 13) 0.0166998093062
(63, 56) 0.0166979380199
(63, 26) 0.0166917081954
(131, 2) 0.0166916253973
(111, 77) 0.0166834372677
(62, 29) 0.016661935818
(104, 2) 0.0166212485402
(131, 83) 0.0166080767658
(116, 25) 0.0165351600194
(104, 22) 0.016528639755
(95, 50) 0.0165247972499
(104, 70) 0.0164610501832
(91, 8) 0.0164557565709
(104, 30) 0.01645202745
(125, 48) 0.0164280508702
(58, 41) 0.0164042337275
(119, 85) 0.0163904412098
(103, 45) 0.016376164769
(103, 10) 0.0163708607364
(52, 8) 0.0163648000832
(80, 13) 0.0162948389613
(92, 71) 0.0162620449598
(83, 54) 0.0162253021481
(41, 25) 0.0162245178698
(62, 13) 0.0162224590725
(118, 111) 0.0161939889056
(98, 3) 0.01618603229
(94, 8) 0.0161786616601
(41, 19) 0.0161609934419
(98, 4) 0.0161557856727
(34, 8) 0.0161505814671
(93, 25) 0.0161271588018
(95, 13) 0.0161218520686
(103, 9) 0.0160319044079
(131, 22) 0.0160210734956
(52, 42) 0.015997260736
(103, 73) 0.0159828439849
(70, 54) 0.0159784062344
(41, 18) 0.0159135247885
(104, 27) 0.0159037819634
(95, 0) 0.0158938251714
(52, 27) 0.0158937811996
(41, 16) 0.0158648412027
(57, 29) 0.0158485001104
(116, 78) 0.0158312756568
(50, 26) 0.0158291965597
(81, 29) 0.0157896561528
(125, 25) 0.0157717163463
(90, 54) 0.0157503884634
(104, 42) 0.01572750406
(111, 49) 0.0156905972501
(120, 59) 0.0156600320037
(127, 8) 0.0156323507697
(80, 0) 0.0156214895255
(54, 49) 0.0156201752759
(54, 25) 0.0156040570724
(41, 4) 0.0155806307276
(131, 30) 0.0155747401909
(40, 8) 0.0155487694076
(83, 29) 0.0155247759817
(131, 122) 0.0155170640466
(122, 111) 0.0155135799324
(131, 70) 0.0155061653493
(21, 7) 0.0154951871251
(104, 51) 0.0154845953345
(118, 52) 0.0154678194857
(120, 13) 0.0154659127528
(80, 50) 0.0154479518321
(29, 12) 0.0154340425373
(93, 78) 0.0154221519537
(96, 93) 0.0154180182419
(41, 21) 0.0154088315645
(69, 52) 0.0153978080055
(131, 27) 0.0153977488446
(121, 120) 0.0153858565851
(104, 39) 0.0153858375033
(92, 80) 0.0153857419591
(112, 103) 0.0153625913079
(126, 13) 0.015335522111
(96, 68) 0.0153277331509
(41, 6) 0.0153017871878
(41, 20) 0.0153017871878
(41, 36) 0.0152743965947
(59, 52) 0.0152701241828
(131, 42) 0.0152199378006
(85, 60) 0.0151901237267
(36, 8) 0.0151800785953
(116, 68) 0.0151755908684
(93, 91) 0.0151694642468
(52, 39) 0.015165567349
(122, 52) 0.0151495868259
(97, 8) 0.0151274738984
(110, 29) 0.0151166670333
(54, 32) 0.0151122352169
(71, 0) 0.0151059716835
(91, 41) 0.0150857407241
(120, 104) 0.0150776982211
(103, 29) 0.0150720550982
(38, 26) 0.0150373481001
(121, 13) 0.0149893143103
(120, 8) 0.0149864284121
(131, 51) 0.014977029075
(29, 19) 0.0149723139643
(88, 8) 0.0149221336326
(65, 63) 0.0149016437331
(125, 89) 0.014890826791
(131, 118) 0.0148796980591
(131, 121) 0.0148775043921
(68, 13) 0.0148749720454
(67, 52) 0.0148607925744
(44, 10) 0.0147217928812
(64, 10) 0.0147217928812
(104, 52) 0.0147165912508
(126, 104) 0.0147157837121
(117, 41) 0.0147080909907
(131, 39) 0.0146936783791
(90, 8) 0.0146781044653
(78, 29) 0.0146714051798
(125, 58) 0.0146481838283
(120, 67) 0.0146299973352
(60, 13) 0.0146179873447
(52, 33) 0.0146038194973
(120, 15) 0.0145950603726
(116, 91) 0.0145766948032
(131, 52) 0.0145712001237
(74, 41) 0.0145669519836
(93, 68) 0.014558976193
(121, 101) 0.0145551298151
(95, 25) 0.0145415329185
(65, 50) 0.014541115253
(121, 104) 0.0145305470696
(95, 2) 0.014511300356
(107, 41) 0.0144889483635
(113, 41) 0.0144889483635
(116, 75) 0.0144781824225
(104, 84) 0.0144613514918
(96, 13) 0.0144587427884
(66, 52) 0.0144267777233
(52, 22) 0.0144089768489
(68, 41) 0.0143449859848
(80, 54) 0.0143003565817
(93, 75) 0.014296908584
(47, 10) 0.0142697938926
(39, 13) 0.0142520079898
(59, 13) 0.0142273134021
(104, 59) 0.0142070640483
(30, 13) 0.0141970212196
(41, 40) 0.014163888334
(80, 2) 0.0141631021182
(116, 96) 0.0141620296184
(120, 27) 0.0141372844134
(126, 63) 0.0141154045236
(71, 2) 0.0141142986727
(54, 51) 0.0141112161327
(110, 41) 0.0141074853447
(80, 25) 0.014101130963
(95, 54) 0.0140992928974
(96, 41) 0.0140922814093
(85, 50) 0.0140691105566
(104, 15) 0.0140504809892
(106, 71) 0.0139882917833
(106, 85) 0.0139882864442
(49, 13) 0.0139820161083
(29, 6) 0.0139366042746
(29, 20) 0.0139366042746
(131, 119) 0.0139215788313
(92, 26) 0.0139145245533
(101, 67) 0.0139076476481
(104, 28) 0.0138660593444
(36, 29) 0.0138594309213
(98, 7) 0.0138352675751
(80, 8) 0.0138162450653
(54, 30) 0.0138039419324
(10, 5) 0.0137986101832
(80, 31) 0.0137974732755
(29, 16) 0.013795738527
(120, 51) 0.0137606465628
(104, 46) 0.0137590996183
(131, 84) 0.0137369824411
(85, 38) 0.0137212186655
(62, 54) 0.0137177312835
(10, 1) 0.013692823621
(98, 41) 0.013678184997
(41, 34) 0.0136728208579
(125, 68) 0.0136626678724
(54, 27) 0.0136467103266
(42, 13) 0.0136448408375
(7, 3) 0.0136204374667
(71, 31) 0.0136057999682
(95, 31) 0.0136046192922
(65, 38) 0.0135712456015
(95, 8) 0.0135688942216
(120, 22) 0.0135615032072
(131, 59) 0.0135595835405
