(131, 82) 0.0336004974735
(67, 14) 0.0335932958673
(119, 14) 0.0335573441992
(85, 84) 0.0335416875531
(122, 14) 0.0335345389182
(126, 32) 0.0333758136217
(91, 13) 0.0331575651317
(104, 88) 0.0330687643828
(48, 13) 0.0330499763275
(120, 100) 0.0329802926735
(56, 8) 0.0329571682863
(98, 85) 0.0327872849595
(97, 13) 0.0327187406598
(121, 111) 0.0324361541078
(82, 53) 0.0324000969808
(85, 16) 0.0323992245378
(131, 111) 0.0322190793506
(85, 78) 0.0321894562278
(28, 5) 0.0321473359439
(44, 27) 0.0321068356778
(85, 81) 0.0320636711228
(19, 13) 0.0320483984578
(89, 13) 0.0320413048465
(71, 8) 0.0320324875933
(111, 13) 0.0319752170956
(27, 5) 0.0317921536627
(85, 48) 0.0317610870276
(110, 85) 0.0317517967363
(54, 48) 0.0316459921711
(116, 95) 0.031538751514
(85, 7) 0.0314647942238
(62, 54) 0.0314514892746
(52, 25) 0.031299349029
(131, 88) 0.0312798651541
(39, 5) 0.0312760657313
(82, 54) 0.0312421686832
(85, 21) 0.0312307435588
(27, 14) 0.031200572206
(95, 68) 0.0311713996765
(54, 37) 0.0311706390774
(104, 19) 0.0311263175772
(39, 14) 0.0310717433619
(95, 93) 0.0310638731513
(85, 24) 0.0310479684301
(118, 29) 0.0310229969824
(85, 30) 0.0309754868444
(104, 94) 0.0308346353267
(28, 14) 0.0308027724841
(104, 62) 0.0307948687435
(85, 17) 0.0307651819569
(80, 65) 0.030750484639
(59, 5) 0.0306952250514
(120, 31) 0.0305920108579
(85, 57) 0.0305616870556
(53, 37) 0.0304811832644
(85, 83) 0.0304762764997
(131, 19) 0.0304454754652
(32, 26) 0.0304161961494
(33, 29) 0.0304112917366
(85, 75) 0.0304001013173
(131, 62) 0.0303409844015
(31, 14) 0.0302786678961
(44, 28) 0.0302586132797
(111, 104) 0.0302341686292
(94, 13) 0.030222177155
(126, 26) 0.0301318959436
(13, 5) 0.0301140546773
(44, 13) 0.0300524792839
(100, 14) 0.0300435598101
(104, 97) 0.0300216958938
(104, 91) 0.0299903586039
(49, 44) 0.0299869400743
(85, 62) 0.0299155444322
(104, 44) 0.0298940578377
(53, 48) 0.0298873230028
(101, 8) 0.0298220698823
(104, 5) 0.0297988128283
(53, 12) 0.0297854159202
(104, 81) 0.0297546138295
(109, 85) 0.0296366379597
(49, 5) 0.0296343572128
(71, 32) 0.0296262395304
(85, 25) 0.0296038447359
(85, 40) 0.0295844708508
(59, 44) 0.0295147865849
(101, 96) 0.0294602715963
(95, 41) 0.0294573446703
(126, 71) 0.0294449881349
(98, 53) 0.0294145765275
(44, 18) 0.0293994139946
(131, 44) 0.0293866559656
(85, 32) 0.0293706809698
(16, 13) 0.0293511663341
(24, 13) 0.0293499553369
(53, 3) 0.0293339532754
(96, 95) 0.0293050506974
(60, 14) 0.0292961221557
(131, 5) 0.0292914109562
(131, 81) 0.0292325937866
(123, 53) 0.0292285329295
(81, 13) 0.0291965700767
(104, 16) 0.0291943785855
(53, 7) 0.0290946449402
(53, 36) 0.029080284971
(64, 27) 0.0290777316785
(127, 13) 0.0290623625467
(109, 104) 0.0290593479234
(127, 104) 0.0290383049957
(101, 68) 0.0290165777734
(131, 94) 0.02901064154
(104, 89) 0.0289451335543
(131, 16) 0.0289397780926
(27, 1) 0.0288195188251
(44, 39) 0.0287966236964
(106, 14) 0.0287284783988
(53, 16) 0.0286937645905
(89, 54) 0.0285947026093
(28, 1) 0.028588997861
(64, 59) 0.028571548163
(91, 54) 0.0285649366663
(131, 24) 0.0284163484082
(53, 21) 0.0283756444531
(18, 5) 0.028355194119
(85, 3) 0.0283239066506
(104, 24) 0.0282701624572
(37, 8) 0.0282660934601
(131, 89) 0.0282543596519
(131, 91) 0.0281899733672
(104, 90) 0.028147192524
(75, 53) 0.0281405819898
(53, 10) 0.028112011132
(67, 5) 0.0280524872005
(55, 14) 0.0280187439925
(131, 36) 0.0279799189241
(98, 13) 0.027952719066
(64, 39) 0.0279101168031
(76, 41) 0.0278950254635
(36, 13) 0.0278865521335
(131, 97) 0.0278432942583
(104, 36) 0.0278316878381
(125, 95) 0.0277545111946
(85, 52) 0.02775237438
(41, 9) 0.0277509590204
(67, 44) 0.02770841135
(39, 1) 0.0276854655145
(85, 70) 0.0276530611737
(124, 5) 0.0276226363608
(64, 18) 0.0276188894546
(54, 19) 0.0276098049463
(116, 80) 0.0276093401888
(131, 109) 0.0276020876608
(67, 64) 0.0275872627997
(64, 28) 0.0275349963415
(104, 7) 0.027525295404
(8, 5) 0.0275121676762
(64, 49) 0.0275077547646
(78, 53) 0.0274435432637
(109, 13) 0.0274269885418
(112, 41) 0.0273849351265
(104, 70) 0.0273826158906
(75, 13) 0.0273737328693
(104, 64) 0.0273717377882
(124, 44) 0.0272898567577
(66, 5) 0.0272532044312
(103, 93) 0.0272048760566
(57, 13) 0.0271933016963
(85, 4) 0.0271799214678
(51, 44) 0.0271732093771
(48, 8) 0.0271658296155
(131, 7) 0.0271613351174
(21, 13) 0.0271561715755
(94, 53) 0.0271558161551
(107, 85) 0.0271443742686
(113, 85) 0.0271443742686
(117, 85) 0.0271443742686
(62, 8) 0.0271436124439
(70, 13) 0.0271426866946
(4, 3) 0.0270388186627
(80, 41) 0.0269908119406
(110, 53) 0.0269572076515
(26, 8) 0.0269448043507
(124, 64) 0.0269223922288
(99, 85) 0.0269218935937
(94, 54) 0.0268858218595
(120, 25) 0.0268775832738
(43, 13) 0.0268720703159
(131, 64) 0.0268643359162
(13, 1) 0.026858561369
(41, 11) 0.026813826598
(49, 1) 0.0268103139517
(51, 5) 0.0268082759799
(85, 6) 0.0268057526263
(85, 20) 0.0268057526263
(85, 34) 0.0268057526263
(85, 74) 0.0268057526263
(98, 3) 0.0268054846266
(53, 4) 0.0267646401798
(34, 13) 0.0267644043645
(74, 13) 0.0267644043645
(107, 13) 0.0267644043645
(113, 13) 0.0267644043645
(117, 13) 0.0267644043645
(131, 90) 0.0267496388661
(109, 54) 0.0267400006321
(13, 7) 0.026706312065
(104, 75) 0.0266923919823
(115, 41) 0.0266335669911
(78, 13) 0.0266245791737
(47, 27) 0.0265575339365
(21, 3) 0.0265427529514
(99, 13) 0.0265419236896
(59, 1) 0.0264810164779
(124, 1) 0.0264260539091
(120, 85) 0.0264094081269
(53, 24) 0.0263342412544
(103, 53) 0.0262896968825
(81, 54) 0.0262411064795
(125, 80) 0.02622940229
(104, 1) 0.0262095943237
(131, 70) 0.0261976181323
(88, 54) 0.0261564599272
(123, 93) 0.026146107945
(93, 80) 0.026126481837
(95, 92) 0.0261163205933
(131, 127) 0.0260839846789
(66, 44) 0.0260622652413
(108, 13) 0.0260583896786
(18, 1) 0.0260131432472
(46, 13) 0.0259661766442
(54, 36) 0.0259350583389
(64, 13) 0.0259081408843
(80, 68) 0.025906781723
(53, 40) 0.0258844077124
(44, 8) 0.0258801956962
(82, 8) 0.0258644475842
(105, 93) 0.0258395061589
(124, 47) 0.0258185110141
(96, 80) 0.0257785497517
(67, 1) 0.0257557897542
(47, 18) 0.0257448019222
(97, 54) 0.0257307747242
(131, 1) 0.0257021924516
(109, 53) 0.0256953972272
(47, 28) 0.0256846292945
(118, 85) 0.0256694343075
(8, 1) 0.025620463364
(42, 5) 0.0256192728326
(90, 13) 0.0255839227929
(89, 8) 0.0255621071738
(88, 53) 0.0255505182997
(102, 93) 0.0255415418081
(47, 39) 0.0255278094116
(54, 24) 0.0254841111283
(59, 47) 0.0254706586647
(114, 93) 0.0254581662439
(64, 51) 0.0254549729392
(98, 4) 0.0254378360653
(44, 22) 0.0254244867561
(7, 3) 0.0253904506582
(90, 53) 0.0253437538812
(131, 75) 0.0252782953589
(44, 15) 0.0252733899794
(104, 47) 0.0252460487537
(22, 5) 0.0252395189117
(84, 13) 0.0251433954022
(126, 65) 0.0251230423253
(122, 5) 0.0251079898066
(109, 8) 0.0251053196832
(66, 64) 0.0249053024946
(122, 44) 0.0248386589439
(49, 47) 0.0248361892073
(115, 53) 0.0248273361717
(104, 78) 0.0247569781221
(131, 47) 0.0247386468817
(104, 21) 0.0247260559521
(122, 64) 0.0246788673646
(96, 56) 0.0246417903047
(65, 32) 0.0245853104907
(58, 13) 0.0245055101612
(131, 78) 0.0245023776292
(58, 53) 0.0244819472035
(127, 54) 0.0244367877907
(127, 53) 0.0244176322007
(70, 54) 0.0244170335313
(101, 63) 0.0243927748776
(69, 44) 0.0243927433919
(131, 21) 0.0243620956655
(24, 8) 0.0243615622415
(104, 40) 0.0243593102004
(104, 98) 0.0243423503437
(64, 8) 0.0243275140533
(44, 42) 0.0243114890244
(13, 6) 0.0243070896078
(54, 7) 0.0242746064216
(69, 5) 0.0242614261964
(104, 57) 0.0242595321153
(98, 21) 0.0241559073387
(121, 85) 0.0241424140154
(57, 54) 0.0240552166432
(104, 3) 0.0239995669807
(131, 98) 0.0239783900571
(64, 15) 0.023973147369
(68, 56) 0.0239553318791
(54, 16) 0.0239132761702
(54, 44) 0.0238925865511
(107, 104) 0.0238459949429
(113, 104) 0.0238459949429
(117, 104) 0.0238459949429
(66, 1) 0.0238420005958
(67, 47) 0.0238116761368
(91, 53) 0.0238098669335
(85, 36) 0.0238043642224
(90, 54) 0.0237412424819
(36, 8) 0.023718751188
(40, 13) 0.0236877066915
(104, 84) 0.0236715478405
(118, 104) 0.0236526182579
(91, 8) 0.0236464570284
(64, 22) 0.023643615046
(101, 0) 0.0236248795181
(77, 44) 0.0236009302495
(51, 1) 0.0235583803424
(95, 63) 0.0235045948154
(105, 53) 0.0234923454036
(54, 5) 0.0234781448681
(53, 9) 0.0234774813749
(64, 42) 0.0234597671722
(95, 85) 0.0234213799578
(13, 3) 0.0234155545212
(47, 13) 0.0233807861108
(129, 13) 0.023330039401
(95, 38) 0.0233289911597
(131, 3) 0.0233245385865
(86, 53) 0.0233221384108
(77, 5) 0.023294698956
(104, 4) 0.0232606945098
(44, 33) 0.0232473950379
(85, 49) 0.0232128156591
(108, 104) 0.023186965461
(87, 53) 0.0231827750674
(94, 8) 0.0231572966661
(131, 57) 0.0231434982314
(126, 116) 0.0231281447888
(72, 53) 0.0231202011393
(16, 8) 0.0231080414329
(78, 54) 0.0230870187194
(15, 5) 0.0230800793683
(81, 8) 0.0230734323381
(126, 96) 0.023060993178
(101, 38) 0.02304389743
(53, 19) 0.0230301561759
(122, 1) 0.0230258020999
(19, 8) 0.0230114324807
(131, 46) 0.0229911639106
(126, 68) 0.0229696762078
(130, 53) 0.0229631964348
(83, 54) 0.0229566981708
(105, 103) 0.0229288616167
(83, 53) 0.0229172276618
(69, 64) 0.022877150914
(103, 102) 0.0228478268187
(111, 8) 0.0228334933028
(102, 53) 0.0228163557052
(104, 58) 0.02279044446
(114, 53) 0.022782500384
(114, 103) 0.0227752783277
(103, 86) 0.0227471177036
(85, 80) 0.022744451476
(116, 32) 0.0227303564281
(95, 0) 0.0227184558109
(97, 52) 0.0226911561032
(79, 44) 0.0226871817486
(131, 40) 0.0226812040114
(13, 4) 0.0226556841437
(53, 23) 0.0226289194447
(110, 104) 0.0225902544046
(104, 6) 0.0225790931022
(104, 20) 0.0225790931022
(104, 34) 0.0225790931022
(104, 74) 0.0225790931022
(21, 4) 0.0225223088966
(21, 7) 0.0225010759197
(126, 93) 0.0224826912697
(126, 125) 0.0224212491149
(73, 53) 0.0224159178427
(131, 84) 0.0223934911513
(104, 99) 0.0223762534758
(51, 47) 0.0223489731032
(79, 5) 0.0223194253166
(42, 1) 0.022302317375
(98, 7) 0.0222860596137
(104, 25) 0.0222651805228
(104, 46) 0.0222471032735
(131, 6) 0.0222151328155
(131, 20) 0.0222151328155
(131, 34) 0.0222151328155
(131, 74) 0.0222151328155
(131, 107) 0.0222151328155
(131, 113) 0.0222151328155
(131, 117) 0.0222151328155
(131, 83) 0.0222006335527
(118, 5) 0.0221267344149
(66, 47) 0.0221193932463
(83, 13) 0.0221103194292
(75, 54) 0.0220947656221
(15, 1) 0.0220697930348
(111, 39) 0.022060146086
(118, 13) 0.0220470452403
(85, 33) 0.0220134821215
(131, 99) 0.0220122931892
(85, 18) 0.0220072799111
(118, 44) 0.021974365042
(57, 53) 0.0219375473445
(89, 53) 0.0219094253604
(85, 79) 0.0219093514313
(79, 64) 0.0218805035671
(104, 43) 0.0218469145231
(131, 4) 0.0218040221329
(97, 8) 0.0217734758961
(47, 8) 0.0217456233617
(93, 12) 0.021744028912
(62, 53) 0.021732911672
(112, 53) 0.0216912145288
(110, 13) 0.0216764230521
(88, 8) 0.021647760527
(77, 64) 0.021626257144
(57, 8) 0.0215008710902
(131, 58) 0.0214495050076
(70, 29) 0.0214098206517
(103, 23) 0.0214095728893
(33, 5) 0.0213943906022
(126, 41) 0.0213804638124
(98, 54) 0.0213641846548
(111, 27) 0.0212893630631
(119, 5) 0.0212744437766
(122, 47) 0.021245410583
(47, 15) 0.0212239460634
(127, 8) 0.0212156378773
(104, 18) 0.0212094516245
(79, 1) 0.0211860127832
(108, 53) 0.0211814764617
(93, 72) 0.0211746729466
(18, 13) 0.0211673064268
(101, 92) 0.021160455122
(41, 32) 0.021132751669
(118, 64) 0.0211313760266
(69, 1) 0.0211265366805
(22, 1) 0.0211197901832
(85, 66) 0.0211090464439
(64, 33) 0.021106464115
(131, 118) 0.0211052719298
(95, 50) 0.021086287342
(101, 25) 0.0210642345162
(93, 86) 0.0210545820552
(54, 21) 0.0210159347653
(131, 18) 0.0209548511316
(54, 1) 0.0209285212364
(58, 54) 0.0209096573838
(47, 42) 0.0208342747922
(85, 51) 0.0208235046548
(84, 54) 0.0207781115729
(53, 43) 0.0207129839939
(95, 2) 0.0206909024457
(130, 93) 0.0206816306832
(111, 67) 0.020680341427
(70, 8) 0.020676020753
(77, 1) 0.0206099729841
(125, 32) 0.0205731284869
(104, 83) 0.0205566212976
(126, 85) 0.0205518272529
(111, 18) 0.0204905885955
(93, 32) 0.0204749004614
(129, 104) 0.0204693974762
(33, 1) 0.0204625248407
(131, 43) 0.0204461689169
(130, 103) 0.0204383799582
(53, 46) 0.020393046346
(110, 54) 0.0203891717906
(85, 28) 0.0203859353013
(101, 97) 0.0203811116528
(52, 27) 0.0203741159188
(131, 129) 0.0203162897442
(63, 56) 0.0202909830373
(124, 85) 0.0202903863254
(119, 44) 0.0202673108653
(111, 54) 0.0202448933426
(47, 22) 0.0201736281106
(119, 64) 0.0201499622953
(103, 87) 0.0201469535307
(120, 27) 0.0201388829229
(104, 33) 0.0201294079106
(131, 110) 0.0200783529989
(93, 10) 0.0200543728558
(7, 4) 0.0200463732125
(54, 47) 0.0200454652309
(8, 7) 0.0200348443865
(123, 116) 0.0199998729522
(108, 54) 0.0199506130594
(104, 49) 0.0199482488352
(118, 54) 0.0199254257331
(131, 108) 0.0199200735264
(17, 13) 0.0198959428752
(49, 13) 0.0198912498445
(131, 33) 0.0198748074177
(64, 54) 0.0198680571284
(120, 97) 0.019846869342
(92, 80) 0.0198312738991
(115, 93) 0.019805247598
(93, 23) 0.0197809300292
(79, 47) 0.0197673424565
(40, 8) 0.0197502253155
(54, 3) 0.0197287425089
(69, 47) 0.0196754099157
(77, 47) 0.0196632371546
(111, 28) 0.0196586954867
(122, 85) 0.0196449007983
(30, 13) 0.0196373794719
(111, 66) 0.0196223632254
(97, 41) 0.0196179956281
(103, 12) 0.0196056004031
(80, 38) 0.0195387823259
(78, 8) 0.0195291363465
(93, 73) 0.019502728133
(80, 63) 0.019469268029
(47, 33) 0.0194558501086
(54, 4) 0.0194361315674
(96, 32) 0.0194170939254
(118, 1) 0.0193945239094
(124, 104) 0.0193823900687
(119, 1) 0.0193634384865
(116, 97) 0.0193118418128
(54, 40) 0.0192995968109
(85, 69) 0.0192968581494
(95, 60) 0.0192829025193
(121, 52) 0.0192783140327
(71, 68) 0.0192542981482
(53, 17) 0.0192458762987
(53, 11) 0.0192271620931
(81, 29) 0.0191984558993
(131, 49) 0.0191943658133
(85, 27) 0.0191300324915
(97, 71) 0.0191298427045
(108, 8) 0.0191057702418
(111, 15) 0.0190626210126
(33, 13) 0.0190429625099
(56, 0) 0.0189474638501
(74, 54) 0.0189222616475
(107, 54) 0.0189222616475
(113, 54) 0.0189222616475
(117, 54) 0.0189222616475
(53, 45) 0.0189190242559
(111, 49) 0.0188610751439
(131, 124) 0.018838611181
(131, 25) 0.0188184728941
(53, 30) 0.0187702975716
(124, 54) 0.0187600232339
(76, 53) 0.0187213271363
(99, 54) 0.0186997809726
(97, 93) 0.0186917669225
(96, 71) 0.0186495565688
(111, 51) 0.0186305931104
(54, 46) 0.0186150031077
(111, 77) 0.0185587121385
(96, 26) 0.0185218414461
(126, 92) 0.018521335588
(85, 42) 0.0185105919044
(84, 53) 0.0184861871126
(58, 8) 0.0184847366478
(75, 8) 0.0184796377929
(54, 6) 0.0184103034475
(54, 20) 0.0184103034475
(54, 34) 0.0184103034475
(25, 13) 0.0184022703
(84, 8) 0.0183765536675
(80, 0) 0.0183254791087
(121, 13) 0.0183203469262
(124, 111) 0.0183134757951
(119, 85) 0.0182909955842
(56, 38) 0.0182540569618
(97, 65) 0.018208163834
(119, 104) 0.0181968987219
(85, 15) 0.01819412461
(103, 10) 0.0181899296793
(131, 42) 0.0181786306105
(121, 120) 0.018153927976
(111, 59) 0.0181215620131
(54, 43) 0.0180897323751
(119, 13) 0.0180855687177
(90, 8) 0.0180560408195
(104, 42) 0.0180303995245
(123, 103) 0.0180029608491
(85, 59) 0.0179791115975
(129, 54) 0.0179637008443
(102, 86) 0.0179385968686
(93, 87) 0.0179088925987
(105, 86) 0.0178863987202
(68, 32) 0.0178775821645
(114, 102) 0.0178715703921
(92, 56) 0.0178665688774
(105, 102) 0.0178658660199
(129, 8) 0.0177983214014
(79, 13) 0.0177910370095
(54, 18) 0.0177872592971
(110, 8) 0.0177805927797
(114, 105) 0.0177754897361
(86, 72) 0.017769047587
(104, 79) 0.0177340746363
(125, 97) 0.0177271243139
(131, 79) 0.0177222517629
(93, 9) 0.017713189155
(114, 72) 0.0177020860136
(85, 77) 0.0177003849525
(105, 72) 0.017688951857
(102, 72) 0.0176794939262
(118, 47) 0.0176584451513
(103, 73) 0.017638891262
(34, 29) 0.01763282088
(74, 29) 0.01763282088
(107, 29) 0.01763282088
(113, 29) 0.01763282088
(117, 29) 0.01763282088
(51, 13) 0.0176120368188
(54, 49) 0.0175888378267
(124, 13) 0.0175598421481
(95, 55) 0.0175513426285
(129, 53) 0.0174964198703
(102, 23) 0.0174764609745
(99, 29) 0.01747397636
(86, 23) 0.0174549114891
(85, 68) 0.0174459357107
(111, 69) 0.0174455997525
(114, 23) 0.0174405644508
(41, 37) 0.0174292609724
(54, 33) 0.0174281103054
(52, 13) 0.0174239445081
(93, 45) 0.0173948189553
(112, 93) 0.0173915196332
(96, 85) 0.0173706797759
(27, 13) 0.0173656476736
(101, 2) 0.0173502932754
(121, 104) 0.0173275301614
(72, 23) 0.0173228859088
(131, 52) 0.0173220866391
(116, 103) 0.0173007736695
(111, 79) 0.0172827313043
(131, 119) 0.0172559541671
(116, 12) 0.0172499988997
(68, 26) 0.0171876686593
(80, 50) 0.0171763161477
(120, 28) 0.0171711121765
(131, 28) 0.0171205672363
(52, 8) 0.0171204486895
(46, 8) 0.017095241624
(104, 52) 0.0170779382624
(79, 54) 0.0170507966518
(85, 39) 0.0170446922621
(116, 72) 0.0170042472372
(116, 105) 0.016941240523
(116, 23) 0.0169159659504
(52, 39) 0.0168979146171
(116, 86) 0.0168841563458
(104, 28) 0.0168726419117
(116, 114) 0.0168619832724
(116, 102) 0.0168430068908
(122, 104) 0.0168105470723
(104, 51) 0.0168030398006
(104, 15) 0.0167589374001
(54, 42) 0.016731831611
(56, 25) 0.0167282368265
(131, 51) 0.016722608348
(104, 30) 0.016698900211
(131, 15) 0.016688332714
(111, 22) 0.0166606972976
(116, 10) 0.0166174523808
(52, 18) 0.0165885446747
(42, 8) 0.0165822447114
(42, 13) 0.0165699370295
(111, 42) 0.0165353943834
(90, 29) 0.0165095258218
(56, 50) 0.0165079736891
(80, 2) 0.0164996698381
(95, 31) 0.016498807399
(131, 121) 0.0164856510005
(28, 13) 0.0164056818286
(125, 123) 0.0163828278215
(75, 29) 0.0163582859195
(93, 37) 0.0163543769279
(119, 47) 0.016341664886
(124, 52) 0.0162135735225
(126, 38) 0.0162125532571
(98, 8) 0.0161999629108
(124, 120) 0.0161698241961
(116, 73) 0.0161681350431
(104, 17) 0.0161500099923
(52, 49) 0.0161370418329
(97, 26) 0.0161175516152
(85, 22) 0.0161064425595
(120, 39) 0.0160806549478
(52, 28) 0.0160430551526
(83, 8) 0.0160369040158
(79, 8) 0.0160098496806
(101, 60) 0.0159710716865
(118, 111) 0.0159338007715
(120, 13) 0.0158847246135
(120, 18) 0.01587233775
(82, 29) 0.0158645466907
(85, 50) 0.0158557988181
(21, 8) 0.0158512066221
(93, 76) 0.015838872752
(105, 87) 0.0157560437945
(120, 59) 0.0157220041604
(120, 49) 0.015699244895
(131, 122) 0.0156830217443
(131, 17) 0.015629464887
(130, 105) 0.0156070981097
(8, 4) 0.0156011831196
(122, 13) 0.0155537717394
(104, 39) 0.0155522971738
(59, 13) 0.015546558063
(54, 15) 0.0155252935625
(102, 87) 0.0155084025034
(104, 27) 0.0154905416459
(114, 87) 0.0154783699097
(33, 8) 0.0154721093584
(124, 8) 0.0154480772255
(119, 54) 0.0154477999436
(131, 120) 0.0154470056213
(121, 54) 0.0154441687791
(87, 86) 0.0154404241389
(130, 102) 0.0154320916768
(95, 25) 0.015425491921
(131, 39) 0.0154066853139
(130, 114) 0.0153831355968
(27, 8) 0.0153817009109
(130, 86) 0.0153662619779
(103, 45) 0.0153657798608
(39, 13) 0.0153551460385
(78, 29) 0.0153539804237
(8, 3) 0.0153376282937
(126, 63) 0.0153210447343
(98, 29) 0.0153173652754
(131, 30) 0.0153013465531
(130, 72) 0.0152821146273
(119, 111) 0.0152748447863
(87, 23) 0.0152744095321
(122, 111) 0.01525696508
(71, 50) 0.0152568612152
(87, 72) 0.0152399675488
(130, 23) 0.0152368517445
(131, 27) 0.015235941153
(54, 25) 0.0152258689342
(54, 51) 0.0152071322914
(80, 60) 0.0152045895199
(85, 67) 0.0152032100717
(106, 95) 0.0151852412057
(102, 12) 0.0151470032777
(120, 104) 0.0151408628401
(104, 59) 0.0151317858709
(125, 10) 0.0151147058426
(123, 29) 0.0150912544985
(104, 69) 0.0150864407054
(43, 8) 0.0150449247628
(86, 12) 0.0150363183369
(105, 12) 0.0150348319305
(116, 9) 0.0150301790852
(52, 51) 0.0150187640801
(131, 69) 0.0150060092528
(130, 116) 0.0149987441721
(114, 12) 0.0149940421263
(69, 13) 0.0149837533678
(125, 12) 0.0149751266032
(126, 0) 0.0149729024073
(92, 71) 0.0149542463515
(130, 125) 0.0149503980658
(111, 33) 0.0149330482169
(36, 29) 0.014931495675
(72, 12) 0.0149245922633
(66, 13) 0.0149039606584
(18, 8) 0.014890884981
(120, 66) 0.0148691287595
(125, 103) 0.0148377998023
(104, 66) 0.0148367557091
(65, 25) 0.0148295786718
(59, 52) 0.0147625277801
(77, 13) 0.014758341059
(120, 51) 0.014746104116
(120, 8) 0.014706762456
(105, 10) 0.0147014602218
(23, 12) 0.0146737931045
(37, 29) 0.0146545703475
(71, 25) 0.0146507791067
(15, 13) 0.014643554682
(131, 59) 0.0146186290734
(48, 29) 0.0146185631926
(54, 52) 0.0145931861793
(96, 65) 0.0145919773351
(102, 10) 0.0145642287671
(99, 8) 0.0145549174752
(20, 8) 0.0145439364735
(34, 8) 0.0145439364735
(74, 8) 0.0145439364735
(107, 8) 0.0145439364735
(113, 8) 0.0145439364735
(117, 8) 0.0145439364735
(125, 23) 0.0145409229857
(123, 105) 0.0145286742149
(114, 10) 0.0145232023181
(125, 72) 0.0145214462299
(72, 10) 0.0145193409865
(86, 10) 0.0145041282917
(29, 16) 0.0145008054949
(26, 25) 0.0144910516992
(100, 95) 0.0144836799971
(82, 41) 0.0144779058037
(52, 22) 0.0144634738662
(85, 2) 0.0144606280189
(104, 77) 0.0144605978217
(125, 105) 0.0144584395157
(120, 22) 0.0144573449402
(125, 86) 0.0144013553385
(68, 65) 0.014398210037
(96, 68) 0.0143795276706
(125, 114) 0.0143791822651
(123, 102) 0.0143642990409
(125, 102) 0.0143602058835
(123, 72) 0.0143363147216
(123, 114) 0.0143232725919
(123, 86) 0.0143166955339
(40, 29) 0.0143094663218
(121, 8) 0.0142918291497
(23, 10) 0.0142867321623
(94, 29) 0.0142804642859
(131, 77) 0.0142711777361
(88, 29) 0.0142353422585
(29, 12) 0.0142227901961
(116, 87) 0.0142030951832
(71, 38) 0.0141518207769
(30, 8) 0.0141407761859
(110, 29) 0.0141399452442
(123, 23) 0.01410546702
